inner,mid,outer,kl,side
693.2055820285909,844.9707283866576,901.292375765827,0.0,Left
666.4188163884673,816.7723823975721,908.2799696509863,1.0,Left
681.3531317494601,794.5626349892009,890.0674946004319,2.0,Left
498.7433264887064,680.4640657084188,841.741273100616,3.0,Left
375.8474576271187,540.9152542372881,639.6059322033898,4.0,Left
767.7997858672377,839.6070663811563,915.441113490364,0.0,Right
762.9116766467066,826.8839820359282,929.681886227545,1.0,Right
757.8501498501498,789.6078921078921,902.2562437562437,2.0,Right
617.7632135306554,675.6860465116279,832.1712473572939,3.0,Right
468.2769230769231,511.7730769230769,615.0,4.0,Right
